ff7b71,127.0.0.1,GET,http://localhost:8000/perception,1515655065,,200
04403c,127.0.0.1,GET,http://localhost:8000/perception,1515655112,,200
533341,127.0.0.1,GET,http://localhost:8000/perception,1515655169,,200
19e21d,127.0.0.1,GET,http://localhost:8000/perception,1515655242,,200
cc5247,127.0.0.1,GET,http://localhost:8000/perception,1515655627,4ff2e3,200
4ff2e3,127.0.0.1,GET,http://localhost:8000/perception,1515655627,,500
2e125a,127.0.0.1,GET,http://localhost:8000/perception,1515655639,,200
8c5ee9,127.0.0.1,GET,http://localhost:8000/perception,1515655641,,200
319b05,127.0.0.1,GET,http://localhost:8000/perception,1515655658,,200
b66cbe,127.0.0.1,GET,http://localhost:8000/perception,1515655759,,200
146e1a,127.0.0.1,GET,http://localhost:8000/perception,1515655799,,200
fad7c5,127.0.0.1,GET,http://localhost:8000/perception,1515655897,,200
b2317e,127.0.0.1,GET,http://localhost:8000/perception,1515655938,,200
f57190,127.0.0.1,GET,http://localhost:8000/perception,1515656040,,200
2b76df,127.0.0.1,GET,http://localhost:8000/perception,1515656048,,200
59f90f,127.0.0.1,GET,http://localhost:8000/perception,1515656266,,200
731969,127.0.0.1,GET,http://localhost:8000/perception,1515656348,,200
114e87,127.0.0.1,GET,http://localhost:8000/perception,1515656519,,200
cb698a,127.0.0.1,GET,http://localhost:8000/perception,1515656535,,200
339326,127.0.0.1,GET,http://localhost:8000/perception,1515657589,,200
4e5d46,127.0.0.1,GET,http://localhost:8000/perception,1515657629,,200
741b9c,127.0.0.1,GET,http://localhost:8000/perception,1515657726,,200
4aad29,127.0.0.1,GET,http://localhost:8000/perception,1515657741,,200
835667,127.0.0.1,GET,http://localhost:8000/perception,1515657848,,200
07a2e8,127.0.0.1,GET,http://localhost:8000/perception,1515657859,,200
eb6e14,127.0.0.1,GET,http://localhost:8000/perception,1515657913,4cc390,200
4cc390,127.0.0.1,GET,http://localhost:8000/perception,1515657913,,500
9e8c32,127.0.0.1,GET,http://localhost:8000/perception,1515658005,,200
383216,127.0.0.1,GET,http://localhost:8000/perception,1515658273,,200
