4ec899,127.0.0.1,GET,http://localhost:8000/,1513240882,,302
2a89e7,127.0.0.1,GET,http://localhost:8000/login,1513240882,,200
b69474,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1513240882,407a5a,200
407a5a,127.0.0.1,GET,http://localhost:8000/css/montserrat_police,1513240882,,404
dd8979,127.0.0.1,GET,http://localhost:8000/css/login.css,1513240882,9956db,200
9956db,127.0.0.1,GET,http://localhost:8000/css/login.css,1513240882,,404
904674,127.0.0.1,GET,http://localhost:8000/css/login.css,1513240882,c3f769,200
c3f769,127.0.0.1,GET,http://localhost:8000/css/login.css,1513240882,,404
9b0b7b,127.0.0.1,GET,http://localhost:8000/accueil,1513240885,,200
34e6ae,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1513240885,afb680,200
afb680,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1513240885,,404
a321a6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1513240885,b30926,200
b30926,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1513240885,,404
e9fca1,127.0.0.1,GET,http://localhost:8000/phpmyadmin,1513241024,1f344f,200
1f344f,127.0.0.1,GET,http://localhost:8000/phpmyadmin,1513241024,,404
