9afa30,127.0.0.1,GET,http://localhost:8001/,1513157533,,200
a7450c,127.0.0.1,GET,http://localhost:8001/,1513158414,9260e1,200
9260e1,127.0.0.1,GET,http://localhost:8001/,1513158414,,500
8dc707,127.0.0.1,GET,http://localhost:8001/,1513158545,305e8f,200
305e8f,127.0.0.1,GET,http://localhost:8001/,1513158545,,500
58abae,127.0.0.1,GET,http://localhost:8001/,1513158697,,302
cc4e08,127.0.0.1,GET,http://localhost:8001/login,1513158697,,200
559856,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158697,b3dc74,200
b3dc74,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158697,,404
6bd03e,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158697,f1d3a7,200
f1d3a7,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158697,,404
c5849d,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158697,9bfbab,200
9bfbab,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158697,,404
27f280,127.0.0.1,GET,http://localhost:8001/img/icone_bleu.png,1513158698,62dcb1,200
62dcb1,127.0.0.1,GET,http://localhost:8001/img/icone_bleu.png,1513158698,,404
aef582,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158698,aeff86,200
aeff86,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158698,,404
df8fdd,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158699,bb6fd8,200
bb6fd8,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158699,,404
2ef6dc,127.0.0.1,GET,http://localhost:8001/accueil,1513158702,,200
b0f93c,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158702,567e79,200
567e79,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158702,,404
c2a40e,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158702,8fbd3e,200
8fbd3e,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158702,,404
35c755,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158702,6d4d23,200
6d4d23,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158702,,404
df6077,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158703,d8b49d,200
d8b49d,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158703,,404
16898e,127.0.0.1,GET,http://localhost:8001/perceptions,1513158704,,200
0fe0f0,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158704,91c716,200
91c716,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158704,,404
d4619d,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158704,8ffe8b,200
8ffe8b,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158704,,404
253f38,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158704,892e3d,200
892e3d,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158704,,404
71dead,127.0.0.1,GET,http://localhost:8001/perceptions,1513158706,,200
8fb7ad,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158707,3e16ef,200
3e16ef,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158707,,404
a6a8a0,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158707,506a0a,200
506a0a,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158707,,404
fb07c2,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158707,d2f62a,200
d2f62a,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158707,,404
0d89bd,127.0.0.1,GET,http://localhost:8001/perceptions,1513158709,,200
973337,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158709,89d75f,200
89d75f,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158709,,404
067960,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158709,f2703a,200
f2703a,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158709,,404
2adb13,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158709,60afda,200
60afda,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158709,,404
1ecb09,127.0.0.1,GET,http://localhost:8001/perceptions,1513158748,cda7ee,200
cda7ee,127.0.0.1,GET,http://localhost:8001/perceptions,1513158748,,500
48783a,127.0.0.1,GET,http://localhost:8001/perceptions,1513158783,,200
484909,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158783,f7ba62,200
f7ba62,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158783,,404
93041a,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158783,78274d,200
78274d,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158783,,404
803df5,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158783,7ba4f8,200
7ba4f8,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158783,,404
87a222,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158784,3d7ac1,200
3d7ac1,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158784,,404
823e58,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158784,0c9c71,200
0c9c71,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158784,,404
cb01aa,127.0.0.1,GET,http://localhost:8001/perceptions,1513158786,,200
fee8d5,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158786,90cee9,200
90cee9,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158786,,404
66ee0c,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158786,75c275,200
75c275,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158786,,404
