5958fb,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1511260729,,200
1ce3db,127.0.0.1,GET,http://localhost:8000/login,1511261680,,200
31c5d8,127.0.0.1,GET,http://localhost:8000/bootstrap.min.css,1511261681,09e166,200
09e166,127.0.0.1,GET,http://localhost:8000/bootstrap.min.css,1511261681,,404
689657,127.0.0.1,GET,http://localhost:8000/login,1511262008,,200
9ea8ec,127.0.0.1,GET,http://localhost:8000/bootstrap.min.css,1511262008,72a96d,200
72a96d,127.0.0.1,GET,http://localhost:8000/bootstrap.min.css,1511262008,,404
5ce6e8,127.0.0.1,GET,http://localhost:8000/login,1511262020,,200
1aa82d,127.0.0.1,GET,http://localhost:8000/login,1511262279,,200
6504f9,127.0.0.1,GET,http://localhost:8000/login,1511262390,,200
cb7b0c,127.0.0.1,GET,http://localhost:8000/login,1511262459,,200
ee5d05,127.0.0.1,GET,http://localhost:8000/login,1511262469,,200
d7fd68,127.0.0.1,GET,http://localhost:8000/login,1511262478,,200
f0e4fc,127.0.0.1,GET,http://localhost:8000/login,1511262485,,200
0d6d7a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511262495,e88ae7,200
e88ae7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511262495,,404
3202d9,127.0.0.1,GET,http://localhost:8000/login,1511262546,,200
8815be,127.0.0.1,GET,http://localhost:8000/login,1511262560,,200
cc7be7,127.0.0.1,GET,http://localhost:8000/login,1511262576,,200
a981d9,127.0.0.1,GET,http://localhost:8000/login,1511262592,,200
dce3c2,127.0.0.1,GET,http://localhost:8000/login,1511266536,,200
89a846,127.0.0.1,GET,http://localhost:8000/login,1511266551,,200
04f4bf,127.0.0.1,GET,http://localhost:8000/login,1511266577,,200
ad69ae,127.0.0.1,GET,http://localhost:8000/login,1511267006,,200
7ebf11,127.0.0.1,GET,http://localhost:8000/login,1511267016,,200
142418,127.0.0.1,GET,http://localhost:8000/login,1511267018,,200
ae07c3,127.0.0.1,GET,http://localhost:8000/login,1511267019,,200
45348c,127.0.0.1,GET,http://localhost:8000/login,1511267171,,200
24fecc,127.0.0.1,GET,http://localhost:8000/login,1511267200,,200
b75098,127.0.0.1,GET,http://localhost:8000/login,1511267239,,200
d21fbb,127.0.0.1,GET,http://localhost:8000/login,1511267252,,200
eeba81,127.0.0.1,GET,http://localhost:8000/login,1511267261,,200
f1c50c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511267269,942b08,200
942b08,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511267269,,404
e17a6b,127.0.0.1,GET,http://localhost:8000/login,1511267365,,200
dc233a,127.0.0.1,GET,http://localhost:8000/login,1511267396,,200
db1207,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511267401,60975d,200
60975d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511267401,,404
063750,127.0.0.1,GET,http://localhost:8000/login,1511267418,,200
91be2f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511267419,60e4f8,200
60e4f8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511267419,,404
bd3aa6,127.0.0.1,GET,http://localhost:8000/login,1511267478,,200
0ef87b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511267479,fe3a44,200
fe3a44,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511267479,,404
85a410,127.0.0.1,GET,http://localhost:8000/login,1511267549,,200
ad79a9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511267550,f1b6b4,200
f1b6b4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511267550,,404
5d4bb2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511267581,4d71ba,200
4d71ba,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511267581,,404
d0da52,127.0.0.1,GET,http://localhost:8000/login,1511267638,,200
b14db6,127.0.0.1,GET,http://localhost:8000/login,1511267672,,200
b00314,127.0.0.1,GET,http://localhost:8000/login,1511267810,,200
bf82e2,127.0.0.1,GET,http://localhost:8000/login,1511267900,,200
2d48e4,127.0.0.1,GET,http://localhost:8000/login,1511267928,,200
97b7d4,127.0.0.1,GET,http://localhost:8000/login,1511267979,,200
f7c525,127.0.0.1,GET,http://localhost:8000/login,1511267994,,200
9d3b3f,127.0.0.1,GET,http://localhost:8000/login,1511268084,,200
72f86a,127.0.0.1,GET,http://localhost:8000/login,1511268085,,200
2f02fb,127.0.0.1,GET,http://localhost:8000/login,1511268086,,200
2f42f3,127.0.0.1,GET,http://localhost:8000/login,1511268087,,200
e0fe44,127.0.0.1,GET,http://localhost:8000/login,1511268087,,200
dd9fee,127.0.0.1,GET,http://localhost:8000/login,1511268159,,200
80e03f,127.0.0.1,GET,http://localhost:8000/login,1511268190,,200
cf36e7,127.0.0.1,GET,http://localhost:8000/login,1511268193,,200
71be18,127.0.0.1,GET,http://localhost:8000/login,1511268195,,200
c0c552,127.0.0.1,GET,http://localhost:8000/login,1511268207,,200
838cc7,127.0.0.1,GET,http://localhost:8000/login,1511268244,,200
84a492,127.0.0.1,GET,http://localhost:8000/login,1511268245,,200
c69e3e,127.0.0.1,GET,http://localhost:8000/login,1511268246,,200
b5b5c0,127.0.0.1,GET,http://localhost:8000/login,1511268246,,200
99033a,127.0.0.1,GET,http://localhost:8000/login,1511268249,,200
4563cd,127.0.0.1,GET,http://localhost:8000/,1511268255,53e908,200
53e908,127.0.0.1,GET,http://localhost:8000/,1511268255,,500
a185b6,127.0.0.1,GET,http://localhost:8000/,1511268261,5849c3,200
5849c3,127.0.0.1,GET,http://localhost:8000/,1511268261,,500
98bd9a,127.0.0.1,GET,http://localhost:8000/login,1511268264,,200
5ea076,127.0.0.1,GET,http://localhost:8000/,1511268292,d01124,200
d01124,127.0.0.1,GET,http://localhost:8000/,1511268292,,500
3c4e58,127.0.0.1,GET,http://localhost:8000/,1511268367,095a66,200
095a66,127.0.0.1,GET,http://localhost:8000/,1511268367,,500
732f0f,127.0.0.1,GET,http://localhost:8000/,1511268370,9336cf,200
9336cf,127.0.0.1,GET,http://localhost:8000/,1511268370,,500
56989e,127.0.0.1,GET,http://localhost:8000/,1511268383,,302
10dc69,127.0.0.1,GET,http://localhost:8000/login,1511268383,,200
1b917a,127.0.0.1,GET,http://localhost:8000/,1511268490,,302
7255a3,127.0.0.1,GET,http://localhost:8000/login,1511268490,,200
aac72a,127.0.0.1,GET,http://localhost:8000/login,1511269869,,200
374696,127.0.0.1,GET,http://localhost:8000/login,1511269870,,200
dd43da,127.0.0.1,GET,http://localhost:8000/login,1511269871,,200
596e73,127.0.0.1,GET,http://localhost:8000/login,1511269871,,200
3bd338,127.0.0.1,GET,http://localhost:8000/login,1511269872,,200
4604c1,127.0.0.1,GET,http://localhost:8000/login,1511269872,,200
4f1fca,127.0.0.1,GET,http://localhost:8000/login,1511269872,,200
deb435,127.0.0.1,GET,http://localhost:8000/,1511269914,,302
4664f4,127.0.0.1,GET,http://localhost:8000/login,1511269914,,200
4b3d5a,127.0.0.1,GET,http://localhost:8000/login,1511269981,,200
1f41bf,127.0.0.1,GET,http://localhost:8000/login,1511270389,,200
6b2b09,127.0.0.1,GET,http://localhost:8000/login,1511270390,,200
310f7a,127.0.0.1,GET,http://localhost:8000/login,1511271272,,200
78a082,127.0.0.1,GET,http://localhost:8000/login,1511271275,,200
87b6d3,127.0.0.1,GET,http://localhost:8000/login,1511271275,,200
f90cad,127.0.0.1,GET,http://localhost:8000/login,1511271276,,200
d019a1,127.0.0.1,GET,http://localhost:8000/login,1511271276,,200
477c97,127.0.0.1,GET,http://localhost:8000/login,1511271277,,200
cd2a7d,127.0.0.1,GET,http://localhost:8000/login,1511271277,,200
98639a,127.0.0.1,GET,http://localhost:8000/login,1511271277,,200
651e79,127.0.0.1,GET,http://localhost:8000/login,1511271279,,200
95f4df,127.0.0.1,GET,http://localhost:8000/login,1511271281,,200
bed15f,127.0.0.1,GET,http://localhost:8000/login,1511271407,,200
6122ef,127.0.0.1,GET,http://localhost:8000/login,1511271432,,200
2a2ec9,127.0.0.1,GET,http://localhost:8000/login,1511271435,,200
08b28b,127.0.0.1,GET,http://localhost:8000/login,1511271435,,200
6af7e8,127.0.0.1,GET,http://localhost:8000/login,1511271436,,200
beffad,127.0.0.1,GET,http://localhost:8000/login,1511271436,,200
4d97c1,127.0.0.1,GET,http://localhost:8000/login,1511271443,,200
5e6ea1,127.0.0.1,GET,http://localhost:8000/login,1511271444,,200
e30b88,127.0.0.1,GET,http://localhost:8000/login,1511271449,,200
a57f51,127.0.0.1,GET,http://localhost:8000/login,1511271876,52573e,200
52573e,127.0.0.1,GET,http://localhost:8000/login,1511271876,,500
5525f5,127.0.0.1,GET,http://localhost:8000/login,1511271908,,200
7ddc75,127.0.0.1,GET,http://localhost:8000/login,1511271909,,200
ec747d,127.0.0.1,GET,http://localhost:8000/login,1511271910,,200
f88613,127.0.0.1,GET,http://localhost:8000/login,1511271910,,200
ab758a,127.0.0.1,GET,http://localhost:8000/login,1511271910,,200
1c985b,127.0.0.1,GET,http://localhost:8000/login,1511272445,,200
a1fbec,127.0.0.1,GET,http://localhost:8000/login,1511272446,,200
ed5f3a,127.0.0.1,GET,http://localhost:8000/login,1511272447,,200
d9fc58,127.0.0.1,GET,http://localhost:8000/perceptions,1511272467,,200
d309a5,127.0.0.1,GET,http://localhost:8000/perceptions,1511272694,,200
247666,127.0.0.1,GET,http://localhost:8000/perceptions,1511272941,,200
4d5031,127.0.0.1,GET,http://localhost:8000/perceptions,1511273035,,200
