d10188,127.0.0.1,GET,http://localhost:8001/perceptions,1514987895,,200
61e3c7,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514987896,32d5f2,200
32d5f2,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514987896,,404
66541d,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514987896,f94cb4,200
f94cb4,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514987896,,404
8980b8,127.0.0.1,GET,http://localhost:8001/perceptions,1514988117,,200
3c9768,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514988117,fe721e,200
fe721e,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514988117,,404
b7fc05,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514988117,c45271,200
c45271,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514988117,,404
827e53,127.0.0.1,GET,http://localhost:8001/perceptions,1514990064,,200
b25895,127.0.0.1,GET,http://localhost:8001/css/materialize.min.css,1514990065,6ec882,200
6ec882,127.0.0.1,GET,http://localhost:8001/css/materialize.min.css,1514990065,,404
260171,127.0.0.1,GET,http://localhost:8001/js/materialize.min.js,1514990066,37b1dd,200
37b1dd,127.0.0.1,GET,http://localhost:8001/js/materialize.min.js,1514990066,,404
903a73,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514990066,7c4dac,200
7c4dac,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514990066,,404
19228f,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514990066,9b4610,200
9b4610,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514990066,,404
22295f,127.0.0.1,GET,http://localhost:8001/js/materialize.min.js,1514990066,4dc7e0,200
4dc7e0,127.0.0.1,GET,http://localhost:8001/js/materialize.min.js,1514990066,,404
4e6d37,127.0.0.1,GET,http://localhost:8001/perceptions,1514990344,,200
872e12,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514990345,251731,200
251731,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514990345,,404
2ddbbd,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514990345,fb471e,200
fb471e,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514990345,,404
84d10a,127.0.0.1,GET,http://localhost:8001/login,1514990394,,200
d03396,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514990394,69433e,200
69433e,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514990394,,404
bac7bf,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514990395,e5f947,200
e5f947,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514990395,,404
7714b1,127.0.0.1,GET,http://localhost:8001/perceptions,1514990438,,200
8a2107,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514990439,117be5,200
117be5,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514990439,,404
fe4164,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514990439,c551e0,200
c551e0,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514990439,,404
63ebe2,127.0.0.1,GET,http://localhost:8001/perceptions,1514990726,,200
c30c14,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514990726,08cfbd,200
08cfbd,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514990726,,404
ccef04,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514990726,fac2f4,200
fac2f4,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514990726,,404
f0c7f8,127.0.0.1,GET,http://localhost:8001/perceptions,1514990757,,200
46324e,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514990757,ca5c77,200
ca5c77,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1514990757,,404
